requirement_id,requirement,blueprint_section,checkpoint,expected_files,tests,documentation,evidence_tier,acceptance_gate,status
WAKE-GONKEN-HIGH-RECALL,Recall-first GonKen matcher with aliases and collision corpus,V09_SIMULATION_HIL_EXTENSION_PLAN section 7,20,voice_runtime.py or wake module; tests fixtures,matcher corpus recall and bounded false-positive tests,docs/TROUBLESHOOTING.md,E1/E2,host wake matcher gate,PLANNED
WAKE-CONTINUOUS-CAPTURE,Reduce capture/transcription blind gaps,V09_SIMULATION_HIL_EXTENSION_PLAN section 7,20,voice_runtime.py; audio capture module,fake capture/recognition queue concurrency tests,docs/OPERATIONS.md,E2,target tuning later,PLANNED
WAKE-DIAGNOSTICS,Wake status and tuning diagnostics,V09_SIMULATION_HIL_EXTENSION_PLAN section 7,20,cli.py; diagnostics.py; voice runtime status,wake status JSON tests,docs/TROUBLESHOOTING.md,E2,target tuning support,PLANNED
VOICE-PROGRESS-CUES,Post-question Just a second and long-wait cue,V09_SIMULATION_HIL_EXTENSION_PLAN section 7,20,voice_runtime.py; audio cue cache module,fake clock cue timing and cancellation tests,docs/OPERATIONS.md,E2,voice UX host gate,PLANNED
VOICE-AUDIO-ARBITRATION,One audio owner no overlap,V09_SIMULATION_HIL_EXTENSION_PLAN sections 7 and 8,20,voice_runtime.py; audio arbiter,no-overlap priority/drop/coalesce tests,docs/OPERATIONS.md,E2,audio safety gate,PLANNED
HW-WIRING,Beginner-safe low-voltage hardware wiring,V09_SIMULATION_HIL_EXTENSION_PLAN section 10,21,docs/HARDWARE_SETUP.md,doc link and safety checks; manual safety review,docs/HARDWARE_SETUP.md,E0/E4,physical wiring gate,PLANNED
HW-GPIO-MAP,Separate BCM/header identity from gpiochip line identity,V09_SIMULATION_HIL_EXTENSION_PLAN sections 2.6 and 10,17,config.py; defaults.toml; gpiod_relay.py; diagnostics.py,config migration and doctor output tests,docs/HARDWARE_SETUP.md,E1/E4,relay mapping physical gate,PLANNED
DOC-MAP,README documentation map,V09_SIMULATION_HIL_EXTENSION_PLAN section 9,21,README.md,documentation cross-link tests,README.md,E0,doc quality gate,PLANNED
DOC-SIM,Simulation manual and lab,V09_SIMULATION_HIL_EXTENSION_PLAN section 9,21,docs/SIMULATION.md,documented command parse tests after implementation,docs/SIMULATION.md,E0/E2,user-test gate,PLANNED
DOC-TROUBLESHOOT,Troubleshooting decision trees,V09_SIMULATION_HIL_EXTENSION_PLAN section 9,21,docs/TROUBLESHOOTING.md,doc link and command checks,docs/TROUBLESHOOTING.md,E0,user-test gate,PLANNED
EVIDENCE-SIM-SEPARATION,Simulation and physical acceptance separation,V09_SIMULATION_HIL_EXTENSION_PLAN section 5,18,environment_acceptance_runner.py; environment_simulation_runner.py,physical runner blocks simulated backends; sim runner physical_acceptance_claimed false,docs/ENVIRONMENT_ACCEPTANCE_RUN.md,E2/E4,no false physical acceptance,PLANNED
CHECK-NONACTUATING,env serve --check cannot open/write GPIO,V09_SIMULATION_HIL_EXTENSION_PLAN section 2.5,17,daemon.py; gpiod_relay.py; cli.py,fake gpiod no request/no write tests,docs/OPERATIONS.md,E1/E2,non-actuating check gate,HOST_VERIFIED_CP17
